date,equity
2024-01-02,100000.0
2024-01-03,99425.3535510959
2024-01-04,99346.29929754743
2024-01-05,99578.96900981726
2024-01-08,100592.4011920734
2024-01-09,100600.44925147304
2024-01-10,100641.80002000711
2024-01-11,100721.05988212855
2024-01-12,100660.46412782668
2024-01-16,100620.32733088764
2024-01-17,100498.0194474792
2024-01-18,100648.37482192536
2024-01-19,101008.28392731123
2024-01-22,100908.1133284565
2024-01-23,100905.43402093422
2024-01-24,100871.94222590172
2024-01-25,100881.27935120885
2024-01-26,100970.0406851633
2024-01-29,101072.33742863168
2024-01-30,100930.73437120926
2024-01-31,100381.82687126388
2024-02-01,100717.3652811807
2024-02-02,101121.47431947493
2024-02-05,101113.87607312514
2024-02-06,101038.41925850956
2024-02-07,101279.32642241946
2024-02-08,101303.44420349454
2024-02-09,101500.38492962877
2024-02-12,101461.24406925734
2024-02-13,100968.16729013041
2024-02-14,101525.25127688494
2024-02-15,101569.07118298631
2024-02-16,101199.03392938185
2024-02-20,100929.81676305541
2024-02-21,100914.6539099926
2024-02-22,101321.91198457949
2024-02-23,101327.39803332427
2024-02-26,101304.09462172905
2024-02-27,101292.91598318247
2024-02-28,101183.85154764427
2024-02-29,101631.78982036738
2024-03-01,102171.72853965555
2024-03-04,102251.35637717147
2024-03-05,102174.83437939026
2024-03-06,102179.86059849625
2024-03-07,102205.2143166084
2024-03-08,102070.94554130606
2024-03-11,101827.1699435005
2024-03-12,102535.19777307588
2024-03-13,102224.61078320313
2024-03-14,102088.76317342292
2024-03-15,101614.71164116869
2024-03-18,101899.36374835833
2024-03-19,101921.90541034564
2024-03-20,102237.829196027
2024-03-21,102471.25046993846
2024-03-22,102524.85118054556
2024-03-25,102454.99309968766
2024-03-26,102398.2960689655
2024-03-27,102359.82695530646
2024-03-28,102346.66581015808
2024-04-01,102389.70173946748
2024-04-02,102269.20509889901
2024-04-03,102269.20509889902
2024-04-04,101992.34986405422
2024-04-05,102125.38893305077
2024-04-08,101978.03524557206
2024-04-09,101838.23150532632
2024-04-10,101584.94916706863
2024-04-11,102198.75091560412
2024-04-12,101420.81822112502
2024-04-15,100644.10593949947
2024-04-16,100807.26260115413
2024-04-17,100562.05161620445
2024-04-18,100504.1036896041
2024-04-19,100504.1036896041
2024-04-22,100504.1036896041
2024-04-23,100504.1036896041
2024-04-24,100504.1036896041
2024-04-25,100504.1036896041
2024-04-26,100504.1036896041
2024-04-29,100504.1036896041
2024-04-30,100504.1036896041
2024-05-01,100504.1036896041
2024-05-02,100504.1036896041
2024-05-03,100504.1036896041
2024-05-06,100504.1036896041
2024-05-07,100504.1036896041
2024-05-08,100504.1036896041
2024-05-09,100504.1036896041
2024-05-10,100504.1036896041
2024-05-13,100517.86644498789
2024-05-14,100517.86644498789
2024-05-15,100552.71123242714
2024-05-16,100579.5268491888
2024-05-17,100579.5268491888
2024-05-20,100579.5268491888
2024-05-21,100579.5268491888
2024-05-22,100579.5268491888
2024-05-23,100579.5268491888
2024-05-24,100579.5268491888
2024-05-28,100579.5268491888
2024-05-29,100579.5268491888
2024-05-30,100579.5268491888
2024-05-31,100579.5268491888
